Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,Url,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,BO_JK,Rang,Nom,Pays,Club,%,Squad_JK,Nation_JK,winner_Bundesliga,winner_C3,finalist_C3,winner_UCL,finalist_UCL,winner_Club WC,finalist_Club WC,winner_Copa America,finalist_Copa America,winner_Euro,finalist_Euro,winner_Liga,winner_Ligue 1,winner_PL,winner_Serie A,winner_WC,finalist_WC
1996,Milan,Serie A,George Weah,LBR,FW,28.0,1966.0,26.0,26.0,2340.0,26.0,11.0,,11.0,0.0,,0.0,0.0,0.42,,,0.42,,https://fbref.com/en/players/186014ec/George-Weah,,,,,,,,,,1996George Weah,12,George Weah,Liberia,Milan AC,1.6993464052287581,1996Milan,1996LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,Fiorentina,Serie A,Gabriel Batistuta,ARG,FW,26.0,1969.0,31.0,31.0,2761.0,30.7,19.0,,17.0,2.0,,5.0,0.0,0.62,,,0.55,,https://fbref.com/en/players/792d83d1/Gabriel-Batistuta,,,,,,,,,,1996Gabriel Batistuta,13,Gabriel Batistuta,Argentine,Fiorentina,1.5686274509803921,1996Fiorentina,1996ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Eint Frankfurt,Bundesliga,Andreas Köpke,GER,GK,33.0,1962.0,32.0,32.0,2812.0,31.2,0.0,,0.0,0.0,,1.0,1.0,0.0,,,0.0,,https://fbref.com/en/players/62afd251/Andreas-Kopke,,,,,,,,,,1996Andreas Köpke,13,Andreas Köpke,Allemagne,Eintracht Francfort / Olympique de Marseille,1.5686274509803921,1996Eint Frankfurt,1996GER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,Juventus,Serie A,Fabrizio Ravanelli,ITA,FW,26.0,1968.0,26.0,23.0,1997.0,22.2,12.0,,7.0,5.0,,0.0,0.0,0.54,,,0.32,,https://fbref.com/en/players/dc462766/Fabrizio-Ravanelli,,,,,,,,,,1996Fabrizio Ravanelli,16,Fabrizio Ravanelli,Italie,Juventus / Middlesbrough,1.1764705882352942,1996Juventus,1996ITA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Juventus,Serie A,Didier Deschamps,FRA,MF,26.0,1968.0,30.0,27.0,2373.0,26.4,2.0,,2.0,0.0,,3.0,0.0,0.08,,,0.08,,https://fbref.com/en/players/1d9b994f/Didier-Deschamps,,,,,,,,,,1996Didier Deschamps,18,Didier Deschamps,France,Juventus,1.0457516339869282,1996Juventus,1996FRA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Arsenal,Premier League,David Seaman,ENG,GK,31.0,1963.0,38.0,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2d578837/David-Seaman,,,,,,,,,,1996David Seaman,,David Seaman,Angleterre,Arsenal,0.5228758169934641,1996Arsenal,1996ENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Real Madrid,La Liga,Raúl,ESP,FW,18.0,1977.0,40.0,40.0,3520.0,39.1,19.0,,19.0,0.0,,4.0,0.0,0.49,,,0.49,,https://fbref.com/en/players/2b81295d/Raul,,,,,,,,,,1996Raúl,,Raúl,Espagne,Real Madrid,0.5228758169934641,1996Real Madrid,1996ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Milan,Serie A,Paolo Maldini,ITA,DF,27.0,1968.0,30.0,30.0,2590.0,28.8,3.0,,3.0,0.0,,4.0,0.0,0.1,,,0.1,,https://fbref.com/en/players/14323e81/Paolo-Maldini,,,,,,,,,,1996Paolo Maldini,22,Paolo Maldini,Italie,Milan AC,0.39215686274509803,1996Milan,1996ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,Bayern Munich,Bundesliga,Christian Ziege,GER,"DF,MF",23.0,1972.0,33.0,33.0,2871.0,31.9,3.0,,3.0,0.0,,10.0,0.0,0.09,,,0.09,,https://fbref.com/en/players/c2984c2d/Christian-Ziege,,,,,,,,,,1996Christian Ziege,22,Christian Ziege,Allemagne,Bayern Munich,0.39215686274509803,1996Bayern Munich,1996GER,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,Dortmund,Bundesliga,Patrik Berger,CZE,MF,21.0,1973.0,27.0,13.0,1393.0,15.5,4.0,,4.0,0.0,,2.0,0.0,0.26,,,0.26,,https://fbref.com/en/players/f16325b3/Patrik-Berger,,,,,,,,,,1996Patrik Berger,22,Patrik Berger,République tchèque,Borussia Dortmund / Liverpool Football Club,0.39215686274509803,1996Dortmund,1996CZE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Barcelona,La Liga,Luís Figo,POR,"FW,MF",22.0,1972.0,35.0,33.0,2839.0,31.5,5.0,,5.0,0.0,,9.0,2.0,0.16,,,0.16,,https://fbref.com/en/players/f20f347f/Luis-Figo,,,,,,,,,,1996Luís Figo,28,Luís Figo,Portugal,FC Barcelone,0.13071895424836602,1996Barcelona,1996POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Bordeaux,Division 1,Zinédine Zidane,FRA,MF,23.0,1972.0,33.0,31.0,2703.0,30.0,6.0,,6.0,0.0,,5.0,1.0,0.2,,,0.2,,https://fbref.com/en/players/654f4e63/Zinedine-Zidane,,,,,,,,,,1996Zinédine Zidane,28,Zinédine Zidane,France,Bordeaux / Juventus,0.13071895424836602,1996Bordeaux,1996FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Barcelona,La Liga,Ronaldo,BRA,FW,19.0,1976.0,37.0,37.0,3196.0,35.5,34.0,,30.0,4.0,,4.0,0.0,0.96,,,0.84,,https://fbref.com/en/players/57feb553/Ronaldo,,,,,,,,,,1997Ronaldo,1,Ronaldo,Brésil,FC Barcelone / Inter Milan,29.019607843137255,1997Barcelona,1997BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,Juventus,Serie A,Zinédine Zidane,FRA,MF,24.0,1972.0,29.0,28.0,2306.0,25.6,5.0,,4.0,1.0,,6.0,2.0,0.2,,,0.16,,https://fbref.com/en/players/654f4e63/Zinedine-Zidane,,,,,,,,,,1997Zinédine Zidane,3,Zinédine Zidane,France,Juventus de Turin,8.235294117647058,1997Juventus,1997FRA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1997,Arsenal,Premier League,Dennis Bergkamp,NED,FW,27.0,1969.0,29.0,28.0,2379.0,26.4,12.0,9.0,9.0,3.0,3.0,5.0,1.0,0.45,0.34,0.79,0.34,0.68,https://fbref.com/en/players/d8703fda/Dennis-Bergkamp,,,,,,,,,,1997Dennis Bergkamp,4,Dennis Bergkamp,Pays-Bas,Arsenal,7.450980392156863,1997Arsenal,1997NED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Real Madrid,La Liga,Roberto Carlos,BRA,DF,23.0,1973.0,37.0,37.0,3330.0,37.0,5.0,,5.0,0.0,,10.0,0.0,0.14,,,0.14,,https://fbref.com/en/players/6a3aaf62/Roberto-Carlos,,,,,,,,,,1997Roberto Carlos,5,Roberto Carlos,Brésil,Real Madrid,6.143790849673203,1997Real Madrid,1997BRA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1997,Dortmund,Bundesliga,Andreas Möller,GER,MF,28.0,1967.0,26.0,26.0,2310.0,25.7,5.0,,5.0,0.0,,4.0,0.0,0.19,,,0.19,,https://fbref.com/en/players/2ea0fe2e/Andreas-Moller,,,,,,,,,,1997Andreas Möller,6,Andreas Möller,Allemagne,Borussia Dortmund,5.228758169934641,1997Dortmund,1997GER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Real Madrid,La Liga,Raúl,ESP,FW,19.0,1977.0,42.0,41.0,3622.0,40.2,21.0,,21.0,0.0,,2.0,0.0,0.52,,,0.52,,https://fbref.com/en/players/2b81295d/Raul,,,,,,,,,,1997Raúl,7,Raúl,Espagne,Real Madrid,4.57516339869281,1997Real Madrid,1997ESP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,Manchester Utd,Premier League,Peter Schmeichel,DEN,GK,32.0,1963.0,36.0,36.0,3240.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,https://fbref.com/en/players/f1fe7ffe/Peter-Schmeichel,,,,,,,,,,1997Peter Schmeichel,8,Peter Schmeichel,Danemark,Manchester United,2.4836601307189543,1997Manchester Utd,1997DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,Dortmund,Bundesliga,Matthias Sammer,GER,"DF,MF",28.0,1967.0,16.0,15.0,1316.0,14.6,0.0,,0.0,0.0,,2.0,2.0,0.0,,,0.0,,https://fbref.com/en/players/d8ae851f/Matthias-Sammer,,,,,,,,,,1997Matthias Sammer,9,Matthias Sammer,Allemagne,Borussia Dortmund,2.0915032679738563,1997Dortmund,1997GER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Juventus,Serie A,Christian Vieri,ITA,FW,23.0,1973.0,23.0,15.0,1323.0,14.7,8.0,,8.0,0.0,,2.0,0.0,0.54,,,0.54,,https://fbref.com/en/players/1abff24a/Christian-Vieri,,,,,,,,,,1997Christian Vieri,9,Christian Vieri,Italie,Juventus de Turin / Atlético Madrid,2.0915032679738563,1997Juventus,1997ITA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1997,Internazionale,Serie A,Youri Djorkaeff,FRA,"FW,MF",28.0,1968.0,33.0,31.0,2755.0,30.6,14.0,,9.0,5.0,,3.0,0.0,0.46,,,0.29,,https://fbref.com/en/players/e9f1bedd/Youri-Djorkaeff,,,,,,,,,,1997Youri Djorkaeff,11,Youri Djorkaeff,France,Inter Milan,1.9607843137254901,1997Internazionale,1997FRA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Dortmund,Bundesliga,Jürgen Kohler,GER,DF,30.0,1965.0,30.0,30.0,2620.0,29.1,2.0,,2.0,0.0,,10.0,2.0,0.07,,,0.07,,https://fbref.com/en/players/06c613b9/Jurgen-Kohler,,,,,,,,,,1997Jürgen Kohler,11,Jürgen Kohler,Allemagne,Borussia Dortmund,1.9607843137254901,1997Dortmund,1997GER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Barcelona,La Liga,Luis Enrique,ESP,"FW,MF",26.0,1970.0,35.0,35.0,3099.0,34.4,17.0,,17.0,0.0,,11.0,0.0,0.49,,,0.49,,https://fbref.com/en/players/b9407435/Luis-Enrique,,,,,,,,,,1997Luis Enrique,13,Luis Enrique,Espagne,FC Barcelone,1.8300653594771241,1997Barcelona,1997ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Barcelona,La Liga,Luís Figo,POR,"FW,MF",23.0,1972.0,36.0,34.0,2787.0,31.0,4.0,,4.0,0.0,,7.0,2.0,0.13,,,0.13,,https://fbref.com/en/players/f20f347f/Luis-Figo,,,,,,,,,,1997Luís Figo,14,Luís Figo,Portugal,FC Barcelone,1.5686274509803921,1997Barcelona,1997POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Chelsea,Premier League,Gianfranco Zola,ITA,FW,30.0,1966.0,23.0,22.0,1967.0,21.9,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.37,0.41,0.78,0.37,0.78,https://fbref.com/en/players/59883773/Gianfranco-Zola,,,,,,,,,,1997Gianfranco Zola,15,Gianfranco Zola,Italie,Chelsea,1.4379084967320261,1997Chelsea,1997ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Parma,Serie A,Gianfranco Zola,ITA,FW,30.0,1966.0,8.0,8.0,701.0,7.8,2.0,,2.0,0.0,,0.0,0.0,0.26,,,0.26,,https://fbref.com/en/players/59883773/Gianfranco-Zola,,,,,,,,,,1997Gianfranco Zola,15,Gianfranco Zola,Italie,Chelsea,1.4379084967320261,1997Parma,1997ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Stuttgart,Bundesliga,Krasimir Balakov,BUL,MF,30.0,1966.0,31.0,31.0,2621.0,29.1,13.0,,9.0,4.0,,3.0,2.0,0.45,,,0.31,,https://fbref.com/en/players/7c067852/Krasimir-Balakov,,,,,,,,,,1997Krasimir Balakov,15,Krasimir Balakov,Bulgarie,VfB Stuttgart,1.4379084967320261,1997Stuttgart,1997BUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Juventus,Serie A,Didier Deschamps,FRA,MF,27.0,1968.0,26.0,26.0,2312.0,25.7,1.0,,1.0,0.0,,6.0,0.0,0.04,,,0.04,,https://fbref.com/en/players/1d9b994f/Didier-Deschamps,,,,,,,,,,1997Didier Deschamps,17,Didier Deschamps,France,Juventus de Turin,1.3071895424836601,1997Juventus,1997FRA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1997,Real Madrid,La Liga,Fernando Hierro,ESP,"DF,MF",28.0,1968.0,39.0,39.0,3473.0,38.6,6.0,,6.0,0.0,,15.0,2.0,0.16,,,0.16,,https://fbref.com/en/players/2f926dd0/Fernando-Hierro,,,,,,,,,,1997Fernando Hierro,17,Fernando Hierro,Espagne,Real Madrid,1.3071895424836601,1997Real Madrid,1997ESP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,Real Madrid,La Liga,Clarence Seedorf,NED,MF,20.0,1976.0,38.0,37.0,3305.0,36.7,6.0,,6.0,0.0,,8.0,0.0,0.16,,,0.16,,https://fbref.com/en/players/e6af3cc7/Clarence-Seedorf,,,,,,,,,,1997Clarence Seedorf,17,Clarence Seedorf,Pays-Bas,Real Madrid,1.3071895424836601,1997Real Madrid,1997NED,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,Juventus,Serie A,Alessandro Del Piero,ITA,"FW,MF",21.0,1974.0,22.0,18.0,1456.0,16.2,8.0,,4.0,4.0,,2.0,0.0,0.49,,,0.25,,https://fbref.com/en/players/80bc263c/Alessandro-Del-Piero,,,,,,,,,,1997Alessandro Del Piero,,Alessandro Del Piero,Italie,Juventus de Turin,1.1764705882352942,1997Juventus,1997ITA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1997,Newcastle Utd,Premier League,Alan Shearer,ENG,FW,25.0,1970.0,31.0,31.0,2784.0,30.9,25.0,7.0,22.0,3.0,4.0,5.0,0.0,0.81,0.23,1.03,0.71,0.94,https://fbref.com/en/players/438b3a51/Alan-Shearer,,,,,,,,,,1997Alan Shearer,,Alan Shearer,Angleterre,Newcastle United,1.1764705882352942,1997Newcastle Utd,1997ENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Manchester Utd,Premier League,David Beckham,ENG,MF,21.0,1975.0,36.0,33.0,2986.0,33.2,8.0,8.0,8.0,0.0,0.0,7.0,0.0,0.24,0.24,0.48,0.24,0.48,https://fbref.com/en/players/53539318/David-Beckham,,,,,,,,,,1997David Beckham,,David Beckham,Angleterre,Manchester United,1.1764705882352942,1997Manchester Utd,1997ENG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,Fiorentina,Serie A,Gabriel Batistuta,ARG,FW,27.0,1969.0,32.0,32.0,2860.0,31.8,13.0,,11.0,2.0,,4.0,0.0,0.41,,,0.35,,https://fbref.com/en/players/792d83d1/Gabriel-Batistuta,,,,,,,,,,1997Gabriel Batistuta,23,Gabriel Batistuta,Argentine,AC Fiorentina,0.9150326797385621,1997Fiorentina,1997ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Schalke 04,Bundesliga,Olaf Thon,GER,"DF,MF",30.0,1966.0,33.0,32.0,2695.0,29.9,2.0,,2.0,0.0,,4.0,0.0,0.07,,,0.07,,https://fbref.com/en/players/89afc102/Olaf-Thon,,,,,,,,,,1997Olaf Thon,24,Olaf Thon,Allemagne,Schalke 04,0.7843137254901961,1997Schalke 04,1997GER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Middlesbrough,Premier League,Juninho Paulista,BRA,MF,23.0,1973.0,35.0,34.0,3040.0,33.8,12.0,8.0,12.0,0.0,0.0,6.0,0.0,0.36,0.24,0.59,0.36,0.59,https://fbref.com/en/players/093373a5/Juninho-Paulista,,,,,,,,,,1997Juninho Paulista,25,Juninho Paulista,Brésil,Middlesborough / Atlético Madrid,0.6535947712418301,1997Middlesbrough,1997BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,Dortmund,Bundesliga,Paulo Sousa,POR,MF,25.0,1970.0,11.0,6.0,560.0,6.2,1.0,,1.0,0.0,,1.0,0.0,0.16,,,0.16,,https://fbref.com/en/players/a1c45794/Paulo-Sousa,,,,,,,,,,1997Paulo Sousa,25,Paulo Sousa,Portugal,Borussia Dortmund,0.6535947712418301,1997Dortmund,1997POR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Parma,Serie A,Lilian Thuram,FRA,DF,24.0,1972.0,34.0,34.0,3060.0,34.0,1.0,,1.0,0.0,,0.0,0.0,0.03,,,0.03,,https://fbref.com/en/players/643ca22c/Lilian-Thuram,,,,,,,,,,1997Lilian Thuram,25,Lilian Thuram,France,Parme Football Club,0.6535947712418301,1997Parma,1997FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Manchester Utd,Premier League,Ryan Giggs,WAL,"FW,MF",22.0,1973.0,26.0,25.0,2140.0,23.8,3.0,6.0,3.0,0.0,0.0,3.0,0.0,0.13,0.25,0.38,0.13,0.38,https://fbref.com/en/players/561de8d0/Ryan-Giggs,,,,,,,,,,1997Ryan Giggs,28,Ryan Giggs,Pays de Galles,Manchester United,0.5228758169934641,1997Manchester Utd,1997WAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,Udinese,Serie A,Oliver Bierhoff,GER,FW,28.0,1968.0,23.0,22.0,2012.0,22.4,13.0,,12.0,1.0,,3.0,2.0,0.58,,,0.54,,https://fbref.com/en/players/dbb8741e/Oliver-Bierhoff,,,,,,,,,,1997Oliver Bierhoff,29,Oliver Bierhoff,Allemagne,Udinese Calcio,0.39215686274509803,1997Udinese,1997GER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Juventus,Serie A,Angelo Peruzzi,ITA,GK,26.0,1970.0,29.0,29.0,2581.0,28.7,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,https://fbref.com/en/players/bcd5e1ca/Angelo-Peruzzi,,,,,,,,,,1997Angelo Peruzzi,29,Angelo Peruzzi,Italie,Juventus de Turin,0.39215686274509803,1997Juventus,1997ITA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1997,Paris S-G,Division 1,Raí,BRA,MF,31.0,1965.0,35.0,35.0,3098.0,34.4,9.0,,8.0,1.0,,2.0,0.0,0.26,,,0.23,,https://fbref.com/en/players/294e29a9/Rai,,,,,,,,,,1997Raí,29,Raí,Brésil,Paris Saint-Germain,0.39215686274509803,1997Paris S-G,1997BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,Monaco,Division 1,Victor Ikpeba,NGA,FW,23.0,1973.0,31.0,25.0,2193.0,24.4,13.0,,13.0,0.0,,6.0,0.0,0.53,,,0.53,,https://fbref.com/en/players/03a1cdbe/Victor-Ikpeba,,,,,,,,,,1997Victor Ikpeba,32,Victor Ikpeba,Nigeria,AS Monaco,0.26143790849673204,1997Monaco,1997NGA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,Barcelona,La Liga,Laurent Blanc,FRA,"DF,MF",30.0,1965.0,28.0,25.0,2287.0,25.4,1.0,,1.0,0.0,,2.0,2.0,0.04,,,0.04,,https://fbref.com/en/players/51a9b34c/Laurent-Blanc,,,,,,,,,,1997Laurent Blanc,33,Laurent Blanc,France,FC Barcelone / Olympique de Marseille,0.13071895424836602,1997Barcelona,1997FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Juventus,Serie A,Ciro Ferrara,ITA,DF,29.0,1967.0,32.0,32.0,2846.0,31.6,4.0,,4.0,0.0,,7.0,0.0,0.13,,,0.13,,https://fbref.com/en/players/d31cea40/Ciro-Ferrara,,,,,,,,,,1997Ciro Ferrara,33,Ciro Ferrara,Italie,Juventus de Turin,0.13071895424836602,1997Juventus,1997ITA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1997,Deportivo La Coruña,La Liga,Rivaldo,BRA,"FW,MF",24.0,1972.0,41.0,41.0,3524.0,39.2,21.0,,18.0,3.0,,8.0,0.0,0.54,,,0.46,,https://fbref.com/en/players/5c7f3153/Rivaldo,,,,,,,,,,1997Rivaldo,33,Rivaldo,Brésil,La Corogne / FC Barcelone,0.13071895424836602,1997Deportivo La Coruña,1997BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,Juventus,Serie A,Zinédine Zidane,FRA,MF,25.0,1972.0,32.0,31.0,2581.0,28.7,7.0,,7.0,0.0,,3.0,0.0,0.24,,,0.24,,https://fbref.com/en/players/654f4e63/Zinedine-Zidane,,,,,,,,,,1998Zinédine Zidane,1,Zinédine Zidane,France,Juventus,31.895424836601308,1998Juventus,1998FRA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1998,Real Madrid,La Liga,Davor Šuker,CRO,FW,29.0,1968.0,29.0,21.0,1678.0,18.6,10.0,,8.0,2.0,,2.0,0.0,0.54,,,0.43,,https://fbref.com/en/players/f3580cae/Davor-Suker,,,,,,,,,,1998Davor Šuker,2,Davor Šuker,Croatie,Real Madrid,8.88888888888889,1998Real Madrid,1998CRO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
